日期,成交额(亿元),涨跌幅(%),MACD,RSI(14)
2025-12-12,573.95,0.41,-10.65,46.55
2025-12-15,500.92,-0.55,-12.15,43.06
2025-12-16,512.49,-1.11,-16.63,37.04
2025-12-17,512.31,1.19,-16.32,45.67
2025-12-18,461.17,0.16,-15.41,46.72
2025-12-19,513.51,0.36,-13.40,49.17
2025-12-22,522.94,0.69,-9.52,53.58
2025-12-23,521.16,0.07,-6.16,53.99
2025-12-24,474.90,0.54,-1.79,57.30
2025-12-25,469.31,0.47,3.14,60.06
2025-12-26,555.49,0.10,7.30,60.65
