证券简称,机构名称,境外法人持股,证券投资基金持股,国家持股-受限,国有法人持股,配售法人股,发起人股份,未流通股份,其中：境外自然人持股,其他流通受限股份,其他流通股,外资持股-受限,内部职工股,境外上市外资股-H股,其中：境内法人持股,自然人持股,人民币普通股,国有法人持股-受限,一般法人持股,控股股东、实际控制人,其中：限售H股,变动原因,公告日期,境内法人持股,证券代码,变动日期,战略投资者持股,国家持股,其中：限售B股,其他未流通股,流通受限股份,优先股,高管股,总股本,其中：限售高管股,转配股,境内上市外资股-B股,其中：境外法人持股,募集法人股,已流通股份,其中：境内自然人持股,其他内资持股-受限,变动原因编码
中国交建,中国交通建设股份有限公司,,0.0,1039750.0,,0.0,0.0,0.0,,1039750.0,,0.0,,442750.0,0.0,,0.0,0.0,,,,定期报告,2012-03-27,,601800,2011-12-31,,,,,1039750.0,,,1482500.0,,,,,,442750.0,,0.0,015019
中国交建,中国交通建设股份有限公司,,0.0,9259.2593,,32738.9925,0.0,0.0,,1058268.4,0.0,0.0,,442750.0,18518.4,,83716.15,1030490.7407,32738.9925,,,A股上市,2012-03-08,,601800,2012-03-09,0.0,,,,1091007.3925,,,1617473.5425,,,0.0,,,526466.15,0.0,18518.4,015001
中国交建,中国交通建设股份有限公司,,0.0,9259.2593,,0.0,0.0,0.0,,1058268.4,0.0,0.0,,442750.0,18518.4,,116455.1425,1030490.7407,0.0,,,配售股份上市,2012-06-05,,601800,2012-06-11,0.0,0.0,,,1058268.4,,0.0,1617473.5425,,,0.0,,,559205.1425,0.0,18518.4,015009
中国交建,中国交通建设股份有限公司,,0.0,9259.2593,,0.0,,0.0,,1058268.4,0.0,0.0,,442750.0,18518.4,,116455.1425,1030490.7407,0.0,,,定期报告,2012-08-29,,601800,2012-06-30,0.0,0.0,,,1058268.4,,0.0,1617473.5425,,,0.0,,,559205.1425,0.0,18518.4,015019
中国交建,中国交通建设股份有限公司,,0.0,9259.2593,,0.0,,0.0,,1058268.4,0.0,0.0,,442750.0,18518.4,,116455.1425,1030490.7407,0.0,,,定期报告,2013-03-27,,601800,2012-12-31,0.0,0.0,,,1058268.4,,0.0,1617473.5425,,,0.0,,,559205.1425,0.0,18518.4,015019
中国交建,中国交通建设股份有限公司,,0.0,9259.2593,,0.0,0.0,0.0,,1039750.0,0.0,0.0,,442750.0,0.0,,134973.5425,1030490.7407,0.0,,,限售股份上市,2013-03-07,,601800,2013-03-11,0.0,0.0,,,1039750.0,0.0,0.0,1617473.5425,,,0.0,,0.0,577723.5425,0.0,0.0,015027
中国交建,中国交通建设股份有限公司,,0.0,9259.2593,,0.0,,0.0,,1039750.0,0.0,0.0,,442750.0,0.0,,134973.5425,1030490.7407,0.0,,,定期报告,2013-08-28,,601800,2013-06-30,0.0,0.0,,,1039750.0,0.0,0.0,1617473.5425,,,0.0,,0.0,577723.5425,0.0,0.0,015019
中国交建,中国交通建设股份有限公司,,0.0,9259.2593,,0.0,0.0,0.0,,1039750.0,0.0,0.0,,442750.0,0.0,,134973.5425,1030490.7407,0.0,,,定期报告,2014-03-26,,601800,2013-12-31,0.0,0.0,,,1039750.0,0.0,0.0,1617473.5425,,,0.0,,0.0,577723.5425,0.0,0.0,015019
中国交建,中国交通建设股份有限公司,,0.0,9259.2593,,0.0,,0.0,,1039750.0,0.0,0.0,,442750.0,0.0,,134973.5425,1030490.7407,0.0,,,定期报告,2014-08-27,,601800,2014-06-30,0.0,0.0,,,1039750.0,0.0,0.0,1617473.5425,,,0.0,,0.0,577723.5425,0.0,0.0,015019
中国交建,中国交通建设股份有限公司,,0.0,9259.2593,,0.0,,0.0,,1039750.0,0.0,0.0,,442750.0,0.0,,134973.5425,1030490.7407,0.0,,,定期报告,2015-03-31,,601800,2014-12-31,0.0,0.0,,,1039750.0,0.0,0.0,1617473.5425,,,0.0,,0.0,577723.5425,0.0,0.0,015019
中国交建,中国交通建设股份有限公司,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,442750.0,0.0,,1174723.5425,0.0,0.0,,,限售股份上市,2015-03-06,,601800,2015-03-11,0.0,0.0,,,0.0,0.0,0.0,1617473.5425,,,0.0,,0.0,1617473.5425,0.0,0.0,015027
中国交建,中国交通建设股份有限公司,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,442750.0,0.0,,1174723.5425,0.0,0.0,,,定期报告,2015-08-29,,601800,2015-06-30,0.0,0.0,,,0.0,0.0,0.0,1617473.5425,,,0.0,,0.0,1617473.5425,0.0,0.0,015019
中国交建,中国交通建设股份有限公司,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,442750.0,0.0,,1174723.5425,0.0,0.0,,,定期报告,2016-03-29,,601800,2015-12-31,0.0,0.0,,,0.0,0.0,0.0,1617473.5425,,,0.0,,0.0,1617473.5425,0.0,0.0,015019
中国交建,中国交通建设股份有限公司,,,,,,,,,,,,,442750.0,,,1174723.5425,,,,,定期报告,2016-08-31,,601800,2016-06-30,,,,,,,,1617473.5425,,,,,,1617473.5425,,,015019
中国交建,中国交通建设股份有限公司,,,,,0.0,0.0,0.0,,0.0,,0.0,,442750.0,,,1174723.5425,,0.0,,,定期报告,2017-03-29,,601800,2016-12-31,0.0,,,,0.0,,,1617473.5425,,,,,,1617473.5425,,0.0,015019
中国交建,中国交通建设股份有限公司,,,,,0.0,0.0,0.0,,0.0,,0.0,,442750.0,,,1174723.5425,,0.0,,,定期报告,2017-08-30,,601800,2017-06-30,0.0,0.0,,,0.0,,,1617473.5425,,,,,,1617473.5425,,0.0,015019
中国交建,中国交通建设股份有限公司,,,,,0.0,0.0,0.0,,0.0,,0.0,,442750.0,,,1174723.5425,,0.0,,,定期报告,2018-03-30,,601800,2017-12-31,0.0,0.0,,,0.0,,,1617473.5425,,,,,,1617473.5425,,0.0,015019
