日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-11-13,24.7,24.35,25.0,24.3,4154074,102656965.0,2.84,-1.22,-0.3,0.33
2019-11-14,24.35,23.75,24.9,23.3,5055000,120183387.0,6.57,-2.46,-0.6,0.4
2019-11-15,23.85,24.7,24.9,23.75,6749400,165418111.0,4.84,4.0,0.95,0.54
2019-11-18,24.9,25.2,25.25,24.65,8837899,221051480.0,2.43,2.02,0.5,0.7
2019-11-19,25.2,25.8,26.65,25.2,10041688,260964118.0,5.75,2.38,0.6,0.8
2019-11-20,25.8,26.15,26.5,25.8,6844067,179781163.0,2.71,1.36,0.35,0.54
2019-11-21,26.15,27.2,27.85,25.9,10769167,291672240.0,7.46,4.02,1.05,0.86
2019-11-22,27.4,27.8,27.8,26.95,6391500,175691212.0,3.13,2.21,0.6,0.51
2019-11-25,27.9,28.6,28.6,27.45,8730977,246706090.0,4.14,2.88,0.8,0.69
2019-11-26,28.9,29.1,30.1,28.55,65098376,1896620016.0,5.42,1.75,0.5,5.18
2019-11-27,29.15,28.5,29.25,28.2,15582148,450857488.0,3.61,-2.06,-0.6,1.24
2019-11-28,28.25,28.4,28.7,27.6,7237437,204303763.0,3.86,-0.35,-0.1,0.58
2019-11-29,26.75,27.4,28.7,26.75,6836398,188241828.0,6.87,-3.52,-1.0,0.54
2019-12-02,27.2,28.2,28.4,27.0,6706013,188090481.0,5.11,2.92,0.8,0.53
2019-12-03,28.3,28.15,28.3,27.95,9428091,265154808.0,1.24,-0.18,-0.05,0.75
2019-12-04,28.15,28.15,28.35,27.45,4274543,119336914.0,3.2,0.0,0.0,0.34
2019-12-05,27.8,28.4,28.45,27.8,3594346,101205803.0,2.31,0.89,0.25,0.29
2019-12-06,28.35,28.4,28.4,27.85,2636362,74258728.0,1.94,0.0,0.0,0.21
2019-12-09,28.3,27.9,28.65,27.3,2000542,55533610.0,4.75,-1.76,-0.5,0.16
2019-12-10,27.95,26.7,28.35,26.6,2747413,74134354.0,6.27,-4.3,-1.2,0.22
