REPORT_DATE,SECUCODE,SECURITY_CODE,SECURITY_NAME_ABBR,ORG_CODE,DATE_TYPE_CODE,FISCAL_YEAR,START_DATE,ASSET_IMPAIRMENT_LOSS,BASIC_EPS,CONTINUED_NETPROFIT,DILUTED_EPS,FINANCE_EXPENSE,GROSS_PROFIT,HOLDER_PROFIT,INCOME_TAX,INTEREST_INCOME,MANAGE_EXPENSE,MINORITY_INTEREST,NETPROFIT,NETPROFIT_OTHER,NON_OPERATING_ITEMS,OPERATE_INCOME,OPERATE_PROFIT,OTHER_INCOME,PARENT_TCI,RESEARCH_EXPENSE,SALE_EXPENSE,TOTAL_PROFIT,全面收益总额,其他全面收益,其他全面收益其他项目,其他支出,其他收入,销售成本,非控股权益应占全面收益总额
2018-12-31,00020.HK,00020,商汤-W,10000249539,001,12-31,2018-01-01 00:00:00,60663000.0,-0.39,,-0.39,29488000.0,1046816000.0,-3427778000.0,-23496000.0,105323000.0,452484000.0,-4971000.0,-3432749000.0,-3193289000.0,-10842659000.0,3706844000.0,-338791000.0,,-4048025000.0,848837000.0,204677000.0,-3456245000.0,-4052996000.0,-620247000.0,-620247000.0,25655000.0,206709000.0,806606000.0,-4971000.0
2019-12-31,00020.HK,00020,商汤-W,10000249539,001,12-31,2019-01-01 00:00:00,278122000.0,-0.56,,-0.56,149874000.0,1719164000.0,-4962548000.0,-205169000.0,268059000.0,765720000.0,-5144000.0,-4967692000.0,-3684562000.0,-15147156000.0,6053206000.0,-1606484000.0,,-5324813000.0,1915933000.0,453201000.0,-5172861000.0,-5329957000.0,-362265000.0,-362265000.0,165512000.0,252840000.0,1307439000.0,-5144000.0
2020-06-30,00020.HK,00020,商汤-W,10000249539,002,12-31,2020-01-01 00:00:00,227168000.0,-0.6,,-0.6,68708000.0,620860000.0,-5323782000.0,-150389000.0,96509000.0,1037494000.0,-9018000.0,-5332800000.0,-3343672000.0,-16411998000.0,1722326000.0,-2167318000.0,,-5765181000.0,1219482000.0,238068000.0,-5483189000.0,-5774199000.0,-441399000.0,-441399000.0,108165000.0,42199000.0,240303000.0,-9018000.0
2020-12-31,00020.HK,00020,商汤-W,10000249539,001,12-31,2020-01-01 00:00:00,522046000.0,-1.33,,-1.33,112509000.0,2432084000.0,-12158193000.0,-160670000.0,174902000.0,1589519000.0,-154000.0,-12158347000.0,-10569632000.0,-35472701000.0,6892330000.0,-1811778000.0,,-11218246000.0,2453874000.0,536521000.0,-12319017000.0,-11218400000.0,939947000.0,939947000.0,-505314000.0,352784000.0,1014081000.0,-154000.0
2021-06-30,00020.HK,00020,商汤-W,10000249539,002,12-31,2021-01-01 00:00:00,178650000.0,-0.39,-3712873000.0,-0.39,21785000.0,1205067000.0,-3702589000.0,-80036000.0,96606000.0,1443031000.0,-10284000.0,-3712873000.0,-1716990000.0,-371921000.0,3303618000.0,-2150740000.0,,-3464072000.0,1771749000.0,292388000.0,-3792909000.0,-3474356000.0,238517000.0,238517000.0,-206446000.0,123565000.0,446742000.0,-10284000.0
2021-12-31,00020.HK,00020,商汤-W,10000249539,001,12-31,2021-01-01 00:00:00,517608000.0,-1.74,-17177050000.0,-1.74,-153958000.0,3277638000.0,-17140086000.0,35506000.0,,2298362000.0,-36964000.0,-17177050000.0,-13565768000.0,-1201151000.0,9400526000.0,-3729734000.0,,-16382245000.0,3614140000.0,681584000.0,-17141544000.0,-16419209000.0,757841000.0,757841000.0,399958000.0,504280000.0,1422625000.0,-36964000.0
2022-06-30,00020.HK,00020,商汤-W,10000249539,002,12-31,2022-01-01 00:00:00,542183000.0,-0.1,-3207988000.0,-0.1,-103361000.0,934043000.0,-3157653000.0,-114304000.0,,768629000.0,-50335000.0,-3207988000.0,-5969000.0,-339683000.0,2830686000.0,-3419684000.0,,-1827352000.0,2035330000.0,402148000.0,-3322292000.0,-1893618000.0,1314370000.0,1314370000.0,798784000.0,193347000.0,481300000.0,-66266000.0
2022-12-31,00020.HK,00020,商汤-W,10000249539,001,12-31,2022-01-01 00:00:00,1667671000.0,-0.19,-6092990000.0,-0.19,55438000.0,2542267000.0,-6044796000.0,-239822000.0,260546000.0,1567739000.0,-48194000.0,-6092990000.0,-9597000.0,-1471351000.0,7617020000.0,-6528323000.0,,-4096716000.0,4014337000.0,900787000.0,-6332812000.0,-4147653000.0,1945337000.0,1945337000.0,1367311000.0,447255000.0,1266243000.0,-50937000.0
2023-06-30,00020.HK,00020,商汤-W,10000249539,002,12-31,2023-01-01 00:00:00,396493000.0,-0.1,-3142624000.0,-0.1,68367000.0,648673000.0,-3122744000.0,-124216000.0,168904000.0,796516000.0,-19880000.0,-3142624000.0,-20072000.0,-683912000.0,2866244000.0,-3347305000.0,,-2593859000.0,1783186000.0,417957000.0,-3266840000.0,-2606540000.0,536084000.0,536084000.0,754066000.0,152240000.0,784449000.0,-12681000.0
2023-12-31,00020.HK,00020,商汤-W,10000249539,001,12-31,2023-01-01 00:00:00,1835246000.0,-0.2,-6494670000.0,-0.2,146661000.0,1500787000.0,-6440159000.0,-9492000.0,341977000.0,1510855000.0,-54511000.0,-6494670000.0,-52923000.0,-1709739000.0,6811684000.0,-6646555000.0,-808244000.0,-6232073000.0,3465766000.0,818731000.0,-6504162000.0,-6280361000.0,214309000.0,214309000.0,,291500000.0,1905055000.0,-48288000.0
