,3个月累计收益率(%),3个月夏普比率,3个月年化波动率(%),3个月最大回撤(%),6个月累计收益率(%),6个月夏普比率,6个月年化波动率(%),6个月最大回撤(%),12个月累计收益率(%),12个月夏普比率,12个月年化波动率(%),12个月最大回撤(%),与目标股票相关系数
晶晨股份(688099.SH),-2.1,-0.04,53.9,-16.7,41.8,1.5,70.2,-24.0,62.7,1.09,58.9,-29.6,1.0
上证指数(000001.IDX),-1.7,-0.43,13.3,-7.2,16.7,1.75,24.0,-9.4,9.7,0.56,19.1,-14.7,0.6
瑞芯微(603893.SH),41.7,2.33,70.9,-19.4,215.0,3.67,72.2,-19.4,241.4,2.41,59.4,-27.5,0.75
全志科技(300458.SZ),16.7,0.93,74.6,-20.6,137.3,2.57,83.3,-22.9,166.7,1.75,70.5,-25.8,0.7
