代码,简称,公告标题,公告时间,公告链接
601877,正泰电器,正泰电器2025年第四次临时股东会会议资料,2025-12-19,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224884585&orgId=9900010254&announcementTime=2025-12-19
601877,正泰电器,正泰电器关于召开2025年第四次临时股东会的通知,2025-12-10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224860469&orgId=9900010254&announcementTime=2025-12-10
601877,正泰电器,正泰电器第十届董事会2025年第五次独立董事专门会议审核意见,2025-12-10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224860461&orgId=9900010254&announcementTime=2025-12-10
601877,正泰电器,正泰电器关于2026年度预计向关联方采购光伏组件的公告,2025-12-10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224860483&orgId=9900010254&announcementTime=2025-12-10
601877,正泰电器,正泰电器第十届董事会第九次会议决议公告,2025-12-10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224860471&orgId=9900010254&announcementTime=2025-12-10
601877,正泰电器,正泰电器关于2026年度日常关联交易预测的公告,2025-12-10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224860479&orgId=9900010254&announcementTime=2025-12-10
601877,正泰电器,正泰电器关于为参股公司提供担保的公告,2025-12-02,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224838852&orgId=9900010254&announcementTime=2025-12-02
601877,正泰电器,正泰电器第十届董事会第八次会议决议公告,2025-12-02,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224838850&orgId=9900010254&announcementTime=2025-12-02
601877,正泰电器,正泰电器第十届董事会2025年第四次独立董事专门会议审核意见,2025-12-02,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224838847&orgId=9900010254&announcementTime=2025-12-02
601877,正泰电器,正泰电器关于对外担保进展的公告,2025-12-02,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224838843&orgId=9900010254&announcementTime=2025-12-02
601877,正泰电器,正泰电器关于全资子公司参与投资设立产业基金暨关联交易的公告,2025-12-02,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224838842&orgId=9900010254&announcementTime=2025-12-02
601877,正泰电器,正泰电器股票交易异常波动公告,2025-11-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224792152&orgId=9900010254&announcementTime=2025-11-08
601877,正泰电器,正泰电器关于召开2025年第三季度业绩说明会的公告,2025-11-07,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224789984&orgId=9900010254&announcementTime=2025-11-07
601877,正泰电器,正泰电器关于对外担保进展的公告,2025-11-07,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224789983&orgId=9900010254&announcementTime=2025-11-07
601877,正泰电器,正泰电器关于员工持股计划实施完毕的公告,2025-11-07,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224789982&orgId=9900010254&announcementTime=2025-11-07
601877,正泰电器,正泰电器2025年第三次临时股东会决议公告,2025-11-05,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224786460&orgId=9900010254&announcementTime=2025-11-05
601877,正泰电器,北京市金杜律师事务所关于浙江正泰电器股份有限公司2025年第三次临时股东会的法律意见书,2025-11-05,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224786461&orgId=9900010254&announcementTime=2025-11-05
601877,正泰电器,正泰电器2025年第三季度报告,2025-10-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224758551&orgId=9900010254&announcementTime=2025-10-30
601877,正泰电器,正泰电器第十届董事会第七次会议决议公告,2025-10-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224758550&orgId=9900010254&announcementTime=2025-10-30
601877,正泰电器,正泰电器关于2025年前三季度光伏电站经营数据的公告,2025-10-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224758549&orgId=9900010254&announcementTime=2025-10-30
601877,正泰电器,正泰电器2025年第三次临时股东会会议资料,2025-10-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224739514&orgId=9900010254&announcementTime=2025-10-28
601877,正泰电器,正泰电器关于召开2025年半年度业绩说明会的公告,2025-10-10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224701952&orgId=9900010254&announcementTime=2025-10-10
601877,正泰电器,正泰电器关于对外担保进展的公告,2025-10-10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224701951&orgId=9900010254&announcementTime=2025-10-10
601877,正泰电器,正泰电器关于股份回购实施结果暨股份变动的公告,2025-10-10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224701950&orgId=9900010254&announcementTime=2025-10-10
601877,正泰电器,正泰电器信息披露暂缓与豁免管理制度,2025-09-26,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224680717&orgId=9900010254&announcementTime=2025-09-26
