证券简称,机构名称,境外法人持股,证券投资基金持股,国家持股-受限,国有法人持股,配售法人股,发起人股份,未流通股份,其中：境外自然人持股,其他流通受限股份,其他流通股,外资持股-受限,内部职工股,境外上市外资股-H股,其中：境内法人持股,自然人持股,人民币普通股,国有法人持股-受限,一般法人持股,控股股东、实际控制人,其中：限售H股,变动原因,公告日期,境内法人持股,证券代码,变动日期,战略投资者持股,国家持股,其中：限售B股,其他未流通股,流通受限股份,优先股,高管股,总股本,其中：限售高管股,转配股,境内上市外资股-B股,其中：境外法人持股,募集法人股,已流通股份,其中：境内自然人持股,其他内资持股-受限,变动原因编码
牧原股份,牧原食品股份有限公司,1200.0,,,,0.0,21200.0,21200.0,,0.0,,0.0,,,0.0,15081.3713,,,,,,定期报告,2014-04-02,4918.6287,002714,2013-12-31,,,,,0.0,,,21200.0,0.0,,,,,0.0,0.0,0.0,015019
牧原股份,牧原食品股份有限公司,,,0.0,,0.0,0.0,0.0,0.0,18150.0,,1027.3585,,,4210.9958,,6050.0,,,,,A股上市,2014-01-27,,002714,2014-01-28,0.0,,,,18150.0,,,24200.0,,,,1027.3585,,6050.0,12911.6457,17122.6415,015001
牧原股份,牧原食品股份有限公司,,,0.0,,0.0,,0.0,0.0,18150.0,,1027.3585,,,4210.9958,,6050.0,,,,,定期报告,2014-07-31,,002714,2014-06-30,0.0,,,,18150.0,,,24200.0,,,,1027.3585,,6050.0,12911.6457,17122.6415,015019
牧原股份,牧原食品股份有限公司,,,0.0,,0.0,,0.0,0.0,18150.0,,1027.3585,,,4210.9958,,6050.0,,,,,定期报告,2015-04-27,,002714,2014-12-31,0.0,,,,18150.0,,,24200.0,,,,1027.3585,,6050.0,12911.6457,17122.6415,015019
牧原股份,牧原食品股份有限公司,,0.0,0.0,,0.0,0.0,0.0,0.0,17028.8497,0.0,513.6793,,0.0,4210.9958,,7171.1503,,0.0,,,限售股份上市,2015-01-26,,002714,2015-01-28,0.0,0.0,,,17028.8497,,0.0,24200.0,,,0.0,513.6793,,7171.1503,12304.1746,16515.1704,015027
牧原股份,牧原食品股份有限公司,,0.0,0.0,,0.0,0.0,0.0,0.0,34074.8596,0.0,1027.3586,,0.0,8421.9916,,14325.1404,,0.0,,,转增,2015-06-03,,002714,2015-06-10,0.0,0.0,,,34074.8596,,0.0,48400.0,,,0.0,1027.3586,,14325.1404,24625.5094,33047.501,015011
牧原股份,牧原食品股份有限公司,,0.0,0.0,,0.0,,0.0,0.0,34074.8596,0.0,1027.3586,,0.0,8421.9916,,14325.1404,,0.0,,,定期报告,2015-07-28,,002714,2015-06-30,0.0,0.0,,,34074.8596,,0.0,48400.0,,,0.0,1027.3586,,14325.1404,24625.5094,33047.501,015019
牧原股份,牧原食品股份有限公司,,0.0,0.0,,0.0,0.0,0.0,0.0,37362.1705,0.0,1027.3586,,0.0,10657.363,,14325.1404,,0.0,,,"增发新股上市,定期报告",2016-02-25,,002714,2015-12-31,0.0,0.0,,,37362.1705,,0.0,51687.3109,,,0.0,1027.3586,,14325.1404,25677.4489,36334.8119,"015004,015019"
牧原股份,牧原食品股份有限公司,,0.0,0.0,,0.0,0.0,0.0,0.0,36334.8119,0.0,0.0,,0.0,10657.363,,15352.499,,0.0,,,限售股份上市,2016-01-25,,002714,2016-01-28,0.0,0.0,,,36334.8119,,0.0,51687.3109,,,0.0,0.0,,15352.499,25677.4489,36334.8119,015027
牧原股份,牧原食品股份有限公司,,,,,,,,,36334.8101,,,,,10657.363,,15352.5008,,,,,定期报告,2016-07-21,,002714,2016-06-30,,,,,36334.8101,,,51687.3109,,,,,,15352.5008,25677.4471,36334.8101,015019
牧原股份,牧原食品股份有限公司,,0.0,0.0,,0.0,0.0,0.0,0.0,72669.6202,0.0,0.0,,0.0,21314.726,,30705.0016,,0.0,,,转增,2016-07-01,,002714,2016-07-08,0.0,0.0,,,72669.6202,,0.0,103374.6218,,,0.0,0.0,,30705.0016,51354.8942,72669.6202,015011
牧原股份,牧原食品股份有限公司,,0.0,0.0,,0.0,,0.0,0.0,72669.6202,0.0,0.0,,0.0,21314.726,,30705.0016,,0.0,,,定期报告,2017-04-26,,002714,2016-12-31,0.0,0.0,,,72669.6202,,0.0,103374.6218,,,0.0,0.0,,30705.0016,51354.8942,72669.6202,015019
牧原股份,牧原食品股份有限公司,,0.0,0.0,,0.0,0.0,0.0,0.0,43673.3321,0.0,0.0,,0.0,4470.7428,,59701.2897,,0.0,,,限售股份上市,2017-01-26,,002714,2017-02-06,0.0,0.0,,,43673.3321,,0.0,103374.6218,,,0.0,0.0,,59701.2897,39202.5893,43673.3321,015027
牧原股份,牧原食品股份有限公司,,0.0,0.0,,0.0,0.0,0.0,0.0,55637.3964,0.0,0.0,,0.0,16942.4667,,60208.9493,0.0,0.0,,,增发新股上市,2017-04-21,,002714,2017-04-24,0.0,0.0,,,55637.3964,,0.0,115846.3457,,,0.0,0.0,,60208.9493,38694.9297,55637.3964,015004
牧原股份,牧原食品股份有限公司,,0.0,0.0,,0.0,,0.0,0.0,55637.3964,0.0,0.0,,0.0,16942.4667,,60208.9493,0.0,0.0,,,定期报告,2017-07-20,,002714,2017-06-30,0.0,0.0,,,55637.3964,,0.0,115846.3457,,,0.0,0.0,,60208.9493,38694.9297,55637.3964,015019
牧原股份,牧原食品股份有限公司,,,,,,,,,55881.5901,,,,,16942.4667,,59964.7556,,,,,定期报告,2018-02-10,,002714,2017-12-31,,,,,55881.5901,,,115846.3457,0.0,,,,,59964.7556,38939.1234,55881.5901,015019
牧原股份,牧原食品股份有限公司,,,,,,,,,56161.1844,,,,,16942.4667,,59685.1613,,,,,定期报告,2018-08-15,,002714,2018-06-30,,,,,56161.1844,,,115846.3457,0.0,,,,,59685.1613,39218.7177,56161.1844,015019
牧原股份,牧原食品股份有限公司,,,,,0.0,0.0,0.0,,101090.1319,0.0,0.0,,,30496.44,,107433.2903,,,,,转增,2018-06-27,,002714,2018-07-03,,0.0,,,101090.1319,,0.0,208523.4222,,,,,,107433.2903,70593.6919,101090.1319,015011
牧原股份,牧原食品股份有限公司,,,,,,,,,92209.0825,,,,,22449.103,,116314.3397,,,,,定期报告,2019-03-27,,002714,2018-12-31,,,,,92209.0825,,,208523.4222,0.0,,,,,116314.3397,69759.9795,92209.0825,015019
牧原股份,牧原食品股份有限公司,,,,,0.0,0.0,0.0,,92209.0828,0.0,0.0,,,22449.103,,116314.3394,,,,,限售股份上市,2018-12-27,,002714,2019-01-02,,0.0,,,92209.0828,,0.0,208523.4222,,,,,,116314.3394,69759.9798,92209.0828,015027
牧原股份,牧原食品股份有限公司,,,,,,,,,91824.3892,,,,,22449.103,,116699.033,,,,,定期报告,2019-08-27,,002714,2019-06-30,,,,,91824.3892,,,208523.4222,0.0,,,,,116699.033,69375.2862,91824.3892,015019
牧原股份,牧原食品股份有限公司,,,,,0.0,0.0,0.0,,99490.7492,,0.0,,,30115.463,,116699.033,,,,,增发新股上市,2019-08-30,,002714,2019-09-03,,,,,99490.7492,,,216189.7822,,,,,,116699.033,69375.2862,99490.7492,015004
牧原股份,牧原食品股份有限公司,,,,,,,,,99490.7492,,,,,30115.463,,116699.033,,,,,定期报告,2020-02-27,,002714,2019-12-31,,,,,99490.7492,,,216189.7822,,,,,,116699.033,69375.2862,99490.7492,015019
牧原股份,牧原食品股份有限公司,,,,,0.0,0.0,0.0,,103761.7992,,0.0,,,30115.463,,116699.033,,,,,"股权激励,增发新股上市",2020-01-13,,002714,2020-01-14,,,,,103761.7992,,,220460.8322,,,,,,116699.033,73646.3362,103761.7992,"015025,015004"
牧原股份,牧原食品股份有限公司,,,,,0.0,0.0,0.0,,81369.1163,,0.0,,,7666.36,,139091.7159,,,,,限售股份上市,2020-04-21,,002714,2020-04-24,,,,,81369.1163,,,220460.8322,,,,,,139091.7159,73702.7563,81369.1163,015027
牧原股份,牧原食品股份有限公司,,,0.0,,0.0,0.0,0.0,0.0,138327.4977,0.0,0.0,,0.0,13032.812,,236455.917,0.0,,,,转增,2020-05-28,,002714,2020-06-04,,,,,138327.4977,,,374783.4147,,,0.0,0.0,,236455.917,125294.6857,138327.4977,015011
牧原股份,牧原食品股份有限公司,,,,,,,,,138327.4976,,,,,13032.812,,236455.9171,,,,,定期报告,2020-07-18,,002714,2020-06-30,,,,,138327.4976,,,374783.4147,,,,,,236455.9171,125294.6856,138327.4976,015019
牧原股份,牧原食品股份有限公司,,,,,,,,,125286.8749,,,,,,,249496.5398,,,,,限售股份上市,2020-08-31,,002714,2020-09-03,,,,,125286.8749,,,374783.4147,,,,,,249496.5398,125286.8749,125286.8749,015027
牧原股份,牧原食品股份有限公司,,,,,,,,,125286.8749,,,,,,,249496.5398,,,,,定期报告,2021-04-30,,002714,2020-12-31,,,,,125286.8749,,,374783.4147,,,,,,249496.5398,125286.8749,125286.8749,015019
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,125252.3999,,0.0,,,,,249496.5398,,,,,股份回购,2021-01-09,,002714,2021-01-08,,,,,125252.3999,,,374748.9397,,,,,,249496.5398,125252.3999,125252.3999,015016
