SECUCODE,SECURITY_CODE,SECURITY_NAME_ABBR,ORG_CODE,REPORT_DATE,DATE_TYPE_CODE,PER_NETCASH_OPERATE,PER_OI,BPS,BASIC_EPS,DILUTED_EPS,OPERATE_INCOME,OPERATE_INCOME_YOY,GROSS_PROFIT,GROSS_PROFIT_YOY,HOLDER_PROFIT,HOLDER_PROFIT_YOY,GROSS_PROFIT_RATIO,EPS_TTM,OPERATE_INCOME_QOQ,NET_PROFIT_RATIO,ROE_AVG,GROSS_PROFIT_QOQ,ROA,HOLDER_PROFIT_QOQ,ROE_YEARLY,ROIC_YEARLY,TAX_EBT,OCF_SALES,DEBT_ASSET_RATIO,CURRENT_RATIO,CURRENTDEBT_DEBT,START_DATE,FISCAL_YEAR,CURRENCY,IS_CNY_CODE
01093.HK,01093,石药集团,10010486,2023-09-30,004,,2.004926107164,,0.3784,0.3783,23865076000,1.5728872204,16792100000,-1.69885748433,4494641000,0.599932361,70.362650426925,0.513994880188,-0.321033747261,19.4636547564,,-0.854679019979,,0.427138301414,,,17.197583710815,,,,,2023-01-01 00:00:00,12-31,HKD,0
01093.HK,01093,石药集团,10010486,2023-12-31,001,0.351065937963,2.642151426933,2.881609641096,0.4947,0.4947,31450109000,1.6588764021,22176686000,-0.358224824538,5873325000,-3.5798889909,70.513860540197,0.493423219283,0.458841372749,19.3089728242,18.527622279247,0.958180769464,13.340591321868,-4.002308524378,18.527622279247,20.313204463968,17.818550750998,13.287124060524,24.3380074875,2.626540953843,90.397995127554,2023-01-01 00:00:00,12-31,HKD,0
01093.HK,01093,石药集团,10010486,2024-03-31,003,,0.754647414922,,0.1361,0.1361,8982734000,11.5414622311,6495429000,17.700688163789,1612850000,12.8780418842,72.310156351062,0.508881809828,2.955363366149,18.1446650875,,4.40476092776,,3.132927260112,,,20.811500327708,,,,,2024-01-01 00:00:00,12-31,HKD,0
01093.HK,01093,石药集团,10010486,2024-06-30,002,0.119822966409,1.36887663334,3.024613581432,0.2551,0.2551,16284282000,1.2678157749,11654547000,3.709925189802,3020374000,1.7993675065,71.569302226527,0.498206649168,-2.240903478224,18.7387199509,8.876381597884,-2.418302256988,6.414146581097,-2.156394927668,17.752763195767,18.077126114402,19.722135259778,8.753379485813,23.851521447,2.536221598464,91.345418468319,2024-01-01 00:00:00,12-31,HKD,0
01093.HK,01093,石药集团,10010486,2024-09-30,004,,1.931480618032,,0.3203,0.3203,22686151000,-4.9399591269,15985244000,-4.804973767426,3778039000,-15.9434757971,70.462565465601,0.439039241476,-4.368471338153,16.7626936804,,-5.416420247261,,-12.99184100729,,,19.865144189891,,,,,2024-01-01 00:00:00,12-31,HKD,0
01093.HK,01093,石药集团,10010486,2024-12-31,001,0.389632792174,2.492567615792,2.800158833419,0.3687,0.3687,29009254000,-7.7610382845,20298711000,-8.468240024682,4328035000,-26.3103097479,69.973226474559,0.371878569542,-4.168750056159,14.956692785,13.221853157569,-5.012295371559,9.546662802741,-16.070050689168,13.221853157569,13.099720711552,22.225522457995,15.631784257534,23.7056548548,2.271962077748,91.554696840669,2024-01-01 00:00:00,12-31,HKD,0
01093.HK,01093,石药集团,10010486,2025-03-31,003,,0.607665561954,,0.1291,0.1291,7014710000,-21.9089644645,4705130000,-27.562444297367,1477968000,-8.3629599777,67.075189138254,0.36324162711,-6.78412481755,21.3091916843,,-8.819766930028,,-3.116472024833,,,16.773494517927,,,,,2025-01-01 00:00:00,12-31,HKD,0
01093.HK,01093,石药集团,10010486,2025-06-30,002,0.276711928007,1.152331112678,2.885638384378,0.2229,0.2229,13273416000,-18.4893997783,8710192000,-25.263573092974,2547851000,-15.6445195198,65.621329128839,0.334716129812,-3.856488776583,19.3925211114,7.777996762967,-6.235305330355,5.637378224652,-8.052198429201,15.555993525935,14.646206670033,17.436660169287,24.013230655922,24.2128435427,2.235855205354,90.78889413796,2025-01-01 00:00:00,12-31,HKD,0
01093.HK,01093,石药集团,10010486,2025-09-30,004,,1.726288420437,,0.3072,0.3072,19891075000,-12.3206268,13048937000,-18.36885943061,3511387000,-7.0579472578,65.601969727629,0.352475592388,0.830012999267,17.7790189821,,0.046374524068,,5.339653981105,,,17.805482968946,,,,,2025-01-01 00:00:00,12-31,HKD,0
