证券简称,机构名称,境外法人持股,证券投资基金持股,国家持股-受限,国有法人持股,配售法人股,发起人股份,未流通股份,其中：境外自然人持股,其他流通受限股份,其他流通股,外资持股-受限,内部职工股,境外上市外资股-H股,其中：境内法人持股,自然人持股,人民币普通股,国有法人持股-受限,一般法人持股,控股股东、实际控制人,其中：限售H股,变动原因,公告日期,境内法人持股,证券代码,变动日期,战略投资者持股,国家持股,其中：限售B股,其他未流通股,流通受限股份,优先股,高管股,总股本,其中：限售高管股,转配股,境内上市外资股-B股,其中：境外法人持股,募集法人股,已流通股份,其中：境内自然人持股,其他内资持股-受限,变动原因编码
科士达,深圳科士达科技股份有限公司,,,,,574.0,0.0,0.0,,8600.0,,0.0,,,7636.0,,2326.0,,574.0,,,A股上市,2010-12-06,,002518,2010-12-07,,0.0,,,9174.0,,0.0,11500.0,,,,,,2326.0,964.0,8600.0,015001
科士达,深圳科士达科技股份有限公司,,,,,574.0,,0.0,,8600.0,,0.0,,,7636.0,,2326.0,,574.0,,,定期报告,2011-03-25,,002518,2010-12-31,,0.0,,,9174.0,,0.0,11500.0,,,,,,2326.0,964.0,8600.0,015019
科士达,深圳科士达科技股份有限公司,,,,,0.0,0.0,0.0,,8600.0,,0.0,,0.0,7636.0,,2900.0,,0.0,,,配售股份上市,2011-03-02,,002518,2011-03-07,,0.0,,,8600.0,,0.0,11500.0,,,,,,2900.0,964.0,8600.0,015009
科士达,深圳科士达科技股份有限公司,,,,,0.0,,0.0,,8600.0,,0.0,,0.0,7636.0,,2900.0,,0.0,,,定期报告,2011-08-10,,002518,2011-06-30,,0.0,,,8600.0,,0.0,11500.0,,,,,,2900.0,964.0,8600.0,015019
科士达,深圳科士达科技股份有限公司,,,,,0.0,,0.0,,8600.0,,0.0,,0.0,7636.0,,2900.0,,0.0,,,定期报告,2012-03-09,,002518,2011-12-31,,0.0,,,8600.0,,0.0,11500.0,,,,,,2900.0,964.0,8600.0,015019
科士达,深圳科士达科技股份有限公司,,,,,0.0,0.0,0.0,,15480.0,,0.0,,0.0,13744.8,,5220.0,,0.0,,,转增,2012-05-08,,002518,2012-05-14,,0.0,,,15480.0,,0.0,20700.0,,,,,0.0,5220.0,1735.2,15480.0,015011
科士达,深圳科士达科技股份有限公司,,,,,0.0,,0.0,,15480.0,,0.0,,0.0,13744.8,,5220.0,,0.0,,,定期报告,2012-08-16,,002518,2012-06-30,,0.0,,,15480.0,,0.0,20700.0,,,,,0.0,5220.0,1735.2,15480.0,015019
科士达,深圳科士达科技股份有限公司,,,,,0.0,,0.0,,15480.0,,0.0,,0.0,13744.8,,5220.0,,0.0,,,定期报告,2013-03-13,,002518,2012-12-31,,0.0,,,15480.0,,0.0,20700.0,,,,,0.0,5220.0,1735.2,15480.0,015019
科士达,深圳科士达科技股份有限公司,,,,,0.0,,0.0,,15480.0,,0.0,,0.0,13744.8,,5220.0,,0.0,,,定期报告,2013-08-23,,002518,2013-06-30,,0.0,,,15480.0,,0.0,20700.0,,,,,0.0,5220.0,1735.2,15480.0,015019
科士达,深圳科士达科技股份有限公司,,0.0,,,0.0,0.0,0.0,,16010.5,0.0,0.0,,0.0,13744.8,,5220.0,,0.0,,,"增发新股上市,股权激励",2013-10-15,,002518,2013-10-18,,0.0,,,16010.5,,0.0,21230.5,,,,,0.0,5220.0,2265.7,16010.5,"015004,015025"
科士达,深圳科士达科技股份有限公司,,0.0,,,0.0,0.0,0.0,,1550.9311,0.0,0.0,,0.0,0.0,,19679.5689,,0.0,,,限售股份上市,2013-12-04,,002518,2013-12-09,0.0,0.0,,,1550.9311,,0.0,21230.5,,,0.0,0.0,0.0,19679.5689,1550.9311,1550.9311,015027
科士达,深圳科士达科技股份有限公司,,0.0,,,0.0,,0.0,,1550.9311,0.0,0.0,,0.0,0.0,,19679.5689,,0.0,,,定期报告,2014-02-28,,002518,2013-12-31,0.0,0.0,,,1550.9311,,0.0,21230.5,,,0.0,0.0,0.0,19679.5689,1550.9311,1550.9311,015019
科士达,深圳科士达科技股份有限公司,,0.0,,,0.0,0.0,0.0,,2100.985,0.0,0.0,,0.0,0.0,,27621.715,,0.0,,,转增,2014-04-02,,002518,2014-04-10,0.0,0.0,,,2100.985,,0.0,29722.7,,,0.0,0.0,0.0,27621.715,2100.985,2100.985,015011
科士达,深圳科士达科技股份有限公司,,0.0,,,0.0,,0.0,,2100.985,0.0,0.0,,0.0,0.0,,27621.715,,0.0,,,定期报告,2014-08-20,,002518,2014-06-30,0.0,0.0,,,2100.985,,0.0,29722.7,,,0.0,0.0,0.0,27621.715,2100.985,2100.985,015019
科士达,深圳科士达科技股份有限公司,,0.0,,,0.0,0.0,0.0,0.0,2095.945,0.0,0.0,,0.0,0.0,0.0,27621.715,,0.0,,,股份回购,2014-09-10,,002518,2014-09-09,0.0,0.0,,,2095.945,,0.0,29717.66,,,0.0,0.0,0.0,27621.715,2095.945,2095.945,015016
科士达,深圳科士达科技股份有限公司,,0.0,,,0.0,0.0,0.0,0.0,1872.197,0.0,0.0,,0.0,0.0,0.0,27845.463,0.0,0.0,,,激励股份解禁,2014-10-15,,002518,2014-10-20,0.0,0.0,,,1872.197,,0.0,29717.66,,,0.0,0.0,0.0,27845.463,1872.197,1872.197,015998
科士达,深圳科士达科技股份有限公司,,,,,,,,,1870.697,,,,,,,27846.963,,,,,定期报告,2015-03-18,,002518,2014-12-31,,,,,1870.697,,,29717.66,0.0,,,,,27846.963,1870.697,1870.697,015019
科士达,深圳科士达科技股份有限公司,,,,,,,,,1723.9513,,,,,,,27993.7087,,,,,定期报告,2015-08-08,,002518,2015-06-30,,,,,1723.9513,,,29717.66,0.0,,,,,27993.7087,1723.9513,1723.9513,015019
科士达,深圳科士达科技股份有限公司,,,,,0.0,0.0,0.0,,1699.7593,,0.0,,,,,27993.7087,,,,,股份回购,2015-09-17,,002518,2015-09-16,,0.0,,,1699.7593,,,29693.468,,,,,,27993.7087,1699.7593,1699.7593,015016
科士达,深圳科士达科技股份有限公司,,,,,0.0,0.0,0.0,,1531.3813,,0.0,,,,,28162.0867,,,,,激励股份解禁,2015-10-15,,002518,2015-10-19,,0.0,,,1531.3813,,,29693.468,,,,,,28162.0867,1531.3813,1531.3813,015998
科士达,深圳科士达科技股份有限公司,,,,,,,,,1549.8118,,,,,,,28143.6562,,,,,定期报告,2016-03-26,,002518,2015-12-31,,,,,1549.8118,,,29693.468,0.0,,,,,28143.6562,1549.8118,1549.8118,015019
科士达,深圳科士达科技股份有限公司,,,,,0.0,0.0,0.0,,2237.9117,,0.0,,,,,42302.2903,,,,,转增,2016-04-22,,002518,2016-04-28,,0.0,,,2237.9117,,,44540.202,,,,,,42302.2903,2237.9117,2237.9117,015011
科士达,深圳科士达科技股份有限公司,,,,,,,,,2237.9116,,,,,,,42302.2904,,,,,定期报告,2016-08-19,,002518,2016-06-30,,,,,2237.9116,,,44540.202,,,,,,42302.2904,2237.9116,2237.9116,015019
科士达,深圳科士达科技股份有限公司,,,0.0,0.0,0.0,0.0,0.0,,2229.8476,,0.0,,,,,42302.2904,0.0,,,,股份回购,2016-09-14,,002518,2016-09-13,,0.0,,,2229.8476,,,44532.138,,,,,,42302.2904,2229.8476,2229.8476,015016
科士达,深圳科士达科技股份有限公司,,,0.0,0.0,0.0,0.0,0.0,,2005.7566,,0.0,,,,,42526.3814,0.0,,,,激励股份解禁,2016-10-17,,002518,2016-10-19,,0.0,,,2005.7566,,0.0,44532.138,,,,,,42526.3814,2005.7566,2005.7566,015998
科士达,深圳科士达科技股份有限公司,,,,,,,,,2015.9324,,,,,,,42516.2056,,,,,定期报告,2017-03-28,,002518,2016-12-31,,,,,2015.9324,,,44532.138,0.0,,,,,42516.2056,2015.9324,2015.9324,015019
科士达,深圳科士达科技股份有限公司,,,,,0.0,0.0,0.0,,2640.3859,,0.0,,,0.0,,55251.3935,0.0,,,,转增,2017-04-20,,002518,2017-04-27,,0.0,,,2640.3859,,,57891.7794,,,,,,55251.3935,2640.3859,2640.3859,015011
