日期,成交量(万手),成交额(亿元),涨跌幅(%),MACD,RSI(14)
2025-11-28,114.25,2.74,0.84,0.02,56.48
2025-12-01,150.53,3.61,-0.62,0.02,54.43
2025-12-02,99.72,2.39,0.08,0.02,54.67
2025-12-03,385.19,9.29,0.63,0.02,56.48
2025-12-04,164.51,3.96,-0.21,0.02,55.68
2025-12-05,138.84,3.34,-0.04,0.02,55.51
2025-12-08,159.90,3.84,-0.37,0.02,53.92
2025-12-09,197.26,4.69,-0.96,0.01,49.98
2025-12-10,124.77,2.98,0.38,0.01,51.47
2025-12-11,161.58,3.83,-0.84,0.01,48.03
2025-12-12,129.62,3.07,0.09,0.01,48.40
