证券简称,机构名称,境外法人持股,证券投资基金持股,国家持股-受限,国有法人持股,配售法人股,发起人股份,未流通股份,其中：境外自然人持股,其他流通受限股份,其他流通股,外资持股-受限,内部职工股,境外上市外资股-H股,其中：境内法人持股,自然人持股,人民币普通股,国有法人持股-受限,一般法人持股,控股股东、实际控制人,其中：限售H股,变动原因,公告日期,境内法人持股,证券代码,变动日期,战略投资者持股,国家持股,其中：限售B股,其他未流通股,流通受限股份,优先股,高管股,总股本,其中：限售高管股,转配股,境内上市外资股-B股,其中：境外法人持股,募集法人股,已流通股份,其中：境内自然人持股,其他内资持股-受限,变动原因编码
良信股份,上海良信电器股份有限公司,0.0,,,518.0,0.0,6460.0,6460.0,,0.0,,0.0,,,,5700.0,,,,,,定期报告,2014-03-22,242.0,002706,2013-12-31,,,,,0.0,,0.0,6460.0,,,,,0.0,0.0,,0.0,015019
良信股份,上海良信电器股份有限公司,,0.0,215.4,0.0,0.0,0.0,0.0,,6460.0,0.0,0.0,,,242.0,,2154.0,302.6,0.0,,,A股上市,2014-01-20,,002706,2014-01-21,,0.0,,,6460.0,0.0,,8614.0,,,0.0,,0.0,2154.0,5700.0,5942.0,015001
良信股份,上海良信电器股份有限公司,,0.0,215.4,0.0,0.0,,0.0,,6460.0,0.0,0.0,,,242.0,,2154.0,302.6,0.0,,,定期报告,2014-08-16,,002706,2014-06-30,,0.0,,,6460.0,0.0,,8614.0,,,0.0,,0.0,2154.0,5700.0,5942.0,015019
良信股份,上海良信电器股份有限公司,,0.0,215.4,0.0,0.0,0.0,0.0,,6691.7,0.0,0.0,,,242.0,,2154.0,302.6,0.0,,,"增发新股上市,股权激励",2014-12-22,,002706,2014-12-25,,0.0,,,6691.7,0.0,,8845.7,,,0.0,0.0,0.0,2154.0,5931.7,6173.7,"015004,015025"
良信股份,上海良信电器股份有限公司,,0.0,215.4,0.0,0.0,,0.0,,6691.7,0.0,0.0,,,242.0,,2154.0,302.6,0.0,,,定期报告,2015-03-26,,002706,2014-12-31,,0.0,,,6691.7,0.0,,8845.7,,,0.0,0.0,0.0,2154.0,5931.7,6173.7,015019
良信股份,上海良信电器股份有限公司,,0.0,0.0,0.0,0.0,0.0,0.0,,6173.7,0.0,0.0,,0.0,242.0,,2672.0,0.0,0.0,,,限售股份上市,2015-01-23,,002706,2015-01-27,,0.0,,,6173.7,0.0,,8845.7,,,0.0,0.0,0.0,2672.0,5931.7,6173.7,015027
良信股份,上海良信电器股份有限公司,,0.0,0.0,0.0,0.0,0.0,0.0,,8025.81,0.0,0.0,,0.0,314.6,,3473.6,0.0,0.0,,,转增,2015-04-23,0.0,002706,2015-04-30,0.0,0.0,,,8025.81,0.0,0.0,11499.41,,,0.0,0.0,0.0,3473.6,7711.21,8025.81,015011
良信股份,上海良信电器股份有限公司,,0.0,0.0,0.0,0.0,,0.0,,8025.81,0.0,0.0,,0.0,314.6,,3473.6,0.0,0.0,,,定期报告,2015-08-05,0.0,002706,2015-06-30,0.0,0.0,,,8025.81,0.0,0.0,11499.41,,,0.0,0.0,0.0,3473.6,7711.21,8025.81,015019
良信股份,上海良信电器股份有限公司,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8053.7,0.0,0.0,,0.0,314.6,,3472.1,0.0,0.0,,,"增发新股上市,股权激励",2015-11-18,0.0,002706,2015-11-19,0.0,0.0,,,8053.7,0.0,0.0,11525.8,,0.0,0.0,0.0,0.0,3472.1,7739.1,8053.7,"015004,015025"
良信股份,上海良信电器股份有限公司,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7933.736,0.0,0.0,,0.0,314.6,,3592.064,0.0,0.0,,,激励股份解禁,2015-12-23,0.0,002706,2015-12-25,0.0,0.0,,,7933.736,0.0,0.0,11525.8,,0.0,0.0,0.0,0.0,3592.064,7619.136,7933.736,015998
良信股份,上海良信电器股份有限公司,,0.0,0.0,0.0,0.0,,0.0,0.0,7933.736,0.0,0.0,,0.0,314.6,,3592.064,0.0,0.0,,,定期报告,2016-04-15,0.0,002706,2015-12-31,0.0,0.0,,,7933.736,0.0,0.0,11525.8,,0.0,0.0,0.0,0.0,3592.064,7619.136,7933.736,015019
良信股份,上海良信电器股份有限公司,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7930.936,0.0,0.0,,0.0,314.6,,3593.564,0.0,0.0,,,股份回购,2016-02-03,0.0,002706,2016-02-01,0.0,0.0,,,7930.936,0.0,0.0,11524.5,,0.0,0.0,0.0,0.0,3593.564,7616.336,7930.936,015016
良信股份,上海良信电器股份有限公司,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9348.784,0.0,0.0,,0.0,1120.8273,,3593.564,0.0,0.0,,,增发新股上市,2016-04-06,0.0,002706,2016-04-07,0.0,0.0,,,9348.784,0.0,0.0,12942.348,,0.0,0.0,0.0,0.0,3593.564,8227.9567,9348.784,015004
良信股份,上海良信电器股份有限公司,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18697.568,0.0,0.0,,0.0,1858.0016,,7187.128,0.0,0.0,,,转增,2016-05-11,0.0,002706,2016-05-17,0.0,0.0,,,18697.568,0.0,0.0,25884.696,,0.0,0.0,0.0,0.0,7187.128,16839.5664,18697.568,015011
良信股份,上海良信电器股份有限公司,,,,,,,,,18697.568,,,,,2241.6546,,7187.128,,,,,定期报告,2016-08-12,,002706,2016-06-30,,,,,18697.568,,,25884.696,,,,,,7187.128,16455.9134,18697.568,015019
良信股份,上海良信电器股份有限公司,,,,,0.0,0.0,0.0,,18671.778,,0.0,,,1858.0016,,7212.918,,,,,激励股份解禁,2016-11-17,,002706,2016-11-21,,0.0,,,18671.778,,,25884.696,,,,,,7212.918,16813.7764,18671.778,015998
良信股份,上海良信电器股份有限公司,,,,,0.0,0.0,0.0,,18494.172,,0.0,,,1858.0016,,7390.524,,,,,激励股份解禁,2016-12-22,,002706,2016-12-26,,0.0,,,18494.172,,0.0,25884.696,,,,,,7390.524,16636.1704,18494.172,015998
良信股份,上海良信电器股份有限公司,,,,,0.0,0.0,0.0,,18488.292,,0.0,,,1858.0016,,7390.524,,,,,股份回购,2016-12-30,,002706,2016-12-28,,0.0,,,18488.292,,0.0,25878.816,,,,,,7390.524,16630.2904,18488.292,015016
良信股份,上海良信电器股份有限公司,,,,,0.0,,0.0,,18488.292,,0.0,,,1858.0016,,7390.524,,,,,定期报告,2017-03-25,,002706,2016-12-31,,0.0,,,18488.292,,0.0,25878.816,,,,,,7390.524,16630.2904,18488.292,015019
良信股份,上海良信电器股份有限公司,,0.0,0.0,0.0,0.0,0.0,0.0,,13233.5052,0.0,0.0,,0.0,1228.8016,,12645.3108,0.0,0.0,,,限售股份上市,2017-01-23,,002706,2017-01-25,,0.0,,,13233.5052,,0.0,25878.816,,,0.0,0.0,,12645.3108,12004.7036,13233.5052,015027
良信股份,上海良信电器股份有限公司,,0.0,0.0,0.0,0.0,0.0,0.0,,7714.0468,0.0,0.0,,0.0,0.0,,18164.7692,0.0,0.0,,,限售股份上市,2017-04-06,0.0,002706,2017-04-10,,0.0,,,7714.0468,,0.0,25878.816,,,0.0,0.0,,18164.7692,7714.0468,7714.0468,015027
良信股份,上海良信电器股份有限公司,,0.0,0.0,0.0,0.0,0.0,0.0,,15428.0936,0.0,0.0,,0.0,0.0,,36329.5384,0.0,0.0,,,转增,2017-04-20,0.0,002706,2017-04-26,0.0,0.0,,,15428.0936,,0.0,51757.632,,,0.0,0.0,,36329.5384,15428.0936,15428.0936,015011
良信股份,上海良信电器股份有限公司,,0.0,0.0,0.0,0.0,,0.0,,15428.0936,0.0,0.0,,0.0,0.0,,36329.5384,0.0,0.0,,,定期报告,2017-08-05,0.0,002706,2017-06-30,0.0,0.0,,,15428.0936,,0.0,51757.632,,,0.0,0.0,,36329.5384,15428.0936,15428.0936,015019
良信股份,上海良信电器股份有限公司,,0.0,0.0,0.0,0.0,0.0,0.0,,16098.2436,0.0,0.0,,0.0,0.0,,36329.5384,0.0,0.0,,,"增发新股上市,股权激励",2017-08-21,0.0,002706,2017-08-23,0.0,0.0,,,16098.2436,,0.0,52427.782,,,0.0,0.0,,36329.5384,16098.2436,16098.2436,"015004,015025"
良信股份,上海良信电器股份有限公司,,0.0,0.0,0.0,0.0,0.0,0.0,,16048.8636,0.0,0.0,,0.0,0.0,,36378.9184,0.0,0.0,,,激励股份解禁,2017-11-16,0.0,002706,2017-11-21,0.0,0.0,,,16048.8636,,0.0,52427.782,,,0.0,0.0,,36378.9184,16048.8636,16048.8636,015998
良信股份,上海良信电器股份有限公司,,0.0,0.0,0.0,0.0,0.0,0.0,,15977.8756,0.0,0.0,,0.0,0.0,,36449.9064,0.0,0.0,,,激励股份解禁,2017-12-20,0.0,002706,2017-12-25,0.0,0.0,,,15977.8756,,0.0,52427.782,,,0.0,0.0,,36449.9064,15977.8756,15977.8756,015998
良信股份,上海良信电器股份有限公司,,,,,,,,,15979.6331,,,,,,,36448.1489,,,,,定期报告,2018-03-22,,002706,2017-12-31,,,,,15979.6331,,,52427.782,0.0,,,,,36448.1489,15979.6331,15979.6331,015019
良信股份,上海良信电器股份有限公司,,0.0,0.0,0.0,0.0,0.0,0.0,,15699.4096,0.0,0.0,,0.0,0.0,,36702.1484,0.0,0.0,,,股份回购,2018-01-18,0.0,002706,2018-01-17,0.0,0.0,,,15699.4096,,0.0,52401.558,,,0.0,0.0,,36702.1484,15699.4096,15699.4096,015016
良信股份,上海良信电器股份有限公司,,0.0,0.0,0.0,0.0,0.0,0.0,,23861.7745,0.0,0.0,,0.0,0.0,,54740.5625,0.0,0.0,,,转增,2018-04-18,0.0,002706,2018-04-25,0.0,0.0,,,23861.7745,,0.0,78602.337,,,0.0,0.0,,54740.5625,23861.7745,23861.7745,015011
良信股份,上海良信电器股份有限公司,,,,,,,,,23776.8743,,,,,,,54825.4627,,,,,定期报告,2018-08-03,,002706,2018-06-30,,,,,23776.8743,,,78602.337,0.0,,,,,54825.4627,23776.8743,23776.8743,015019
良信股份,上海良信电器股份有限公司,,,,,0.0,0.0,0.0,,23405.6903,0.0,0.0,,0.0,0.0,,55196.6467,0.0,,,,激励股份解禁,2018-08-20,,002706,2018-08-23,,,,,23405.6903,,,78602.337,,,,,,55196.6467,23405.6903,23405.6903,015998
良信股份,上海良信电器股份有限公司,,,0.0,,0.0,0.0,0.0,,24173.3504,0.0,0.0,,0.0,0.0,,54351.7216,0.0,,,,股份回购,2018-10-09,,002706,2018-10-08,,0.0,,,24173.3504,,0.0,78525.072,,,,,,54351.7216,24173.3504,24173.3504,015016
